"Name","Purpose","Quantity","Total Cost (USD)","Link","Distributor"
"Arduino Nano v3.x","Brain of the device","1","5.00","https://www.ram-e-shop.com/shop/kit-arduino-nano-ch340-arduino-nano-328-with-ch340-chip-clone-8338","Ram Electronics"
"1000uF 50V capacitor","Passive component","1","0.10","https://www.ram-e-shop.com/shop/c-1000u50v-capacitor-1000uf-50v-6104","Ram Electronics"
"100uF 50V capacitor","Passive component","1","0.03","https://www.ram-e-shop.com/shop/c-100u50v-capacitor-100uf-50v-6073","Ram Electronics"
"1N5822","Passive component","1","3.00","https://www.amazon.eg/-/en/5pcs-1N5822-5822-1N582-Diode/dp/B0DWY2S9S8","Amazon"
"1.3 inch 128x64 I2C OLED display","Displaying temperature","1","1.75","https://www.ram-e-shop.com/shop/oled-1-3-4pin-oled-1-3-4pin-lcd-display-module-i2c-iic-communicate-7794","Ram Electronics"
"1N5240B zener diode","Zener diode","1","1.50","https://www.amazon.eg/-/en/gp/product/B0CWPCPZN2","Amazon"
"RUEF300 polyfuse","Protection passive component","1","2.00","https://www.amazon.eg/-/en/gp/product/B0FNLD9RPG","Amazon"
"GX16-5 connector","Connector for soldering iron","1","1.00","https://www.ram-e-shop.com/shop/gx16-5pin-gx16-5-pole-metal-male-female-panel-chassis-connector-7025","Ram Electronics"
"DC barrel jack","Input plug for power","1","1.00","https://www.amazon.eg/-/en/gp/product/B0D4N6JF7F","Amazon"
"100uH inductor","Noise reduction","1","1.50","https://www.amazon.eg/-/en/gp/product/B0FF9X6THF","Amazon"
"IRF4905 MOSFET","P-channel MOSFET for reverse polarity protection","1","2.00","https://www.amazon.eg/-/en/IRF4905-P-Channel-HEXFET-MOSFET-74A/dp/B09H13NQD4","Amazon"
"IRLZ44N MOSFET","N-channel MOSFET for heater control","1","1.00","https://www.ram-e-shop.com/shop/irlz44-irlz44n-logic-level-gate-n-channel-mosfet-6633","Ram Electronics"
"100k resistor","Passive component","1","0.40","https://www.ram-e-shop.com/shop/carbon-resistance-1-4w-price-per-4-resistors-9506#attr=314","Ram Electronics"
"10k resistor","Passive component","1","0.02","https://www.ram-e-shop.com/shop/carbon-resistance-1-4w-price-per-4-resistors-9506#attr=314","Ram Electronics"
"470 ohm resistor","Passive component","1","0.02","https://www.ram-e-shop.com/shop/carbon-resistance-1-4w-price-per-4-resistors-9506#attr=307","Ram Electronics"
"3.3k resistor","Passive component","1","1.50","https://www.amazon.eg/-/en/Resistor-Through-Electronics-Circuit-Projects/dp/B0GYQ2GYK1","Amazon"
"2.7k resistor","Passive component","1","0.02","https://www.ram-e-shop.com/shop/carbon-resistance-1-4w-price-per-4-resistors-9506#attr=307","Ram Electronics"
"2.2k resistor","Passive component","2","1.00","https://www.amazon.eg/-/en/Resistor-Through-Electronics-Circuit-Projects/dp/B0GYQ2GYK1","Amazon"
"Rotary encoder","Controlling temperature","1","0.50","https://www.ram-e-shop.com/shop/pot-ec11-rotary-5pin-20mm-ec11-rotary-encoder-with-push-button-switch-5pin-20mm-silver-9624","Ram Electronics"
"LM2576","Step down converter for the Arduino","1","2.00","https://www.amazon.eg/-/en/gp/product/B0FHHC669J","Amazon"
"LM358 op-amp","OPAMP for amplifying","1","0.10","https://www.ram-e-shop.com/shop/lm358-copy-lm358p-copy-6130","Ram Electronics"
"Soldering Iron Handle","The handle for the device","1","8.20","https://www.amazon.eg/-/en/Home-Soldering-Desoldering-Solder-Station/dp/B0GCSY3SBH","Amazon"
"DC Power Adaptor","Powering the device","1","12.41","https://www.amazon.eg/-/en/gp/product/B0FXBHBNHM","Amazon"
"PCB","Electrical connections and main body","5","7.00","JLCPCB","JLCPCB"
